	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
2098	græskar	1	1.a	0.335552453994751	2	0	1	1	0	1
2099	grøft	1	1.a	0.6079908013343811	0	0	1	1	1	1
2100	grøft	1	1.b	0.716926246881485	0	0	6	1	1	1
2101	grøft	1.a	1.b	0.7003380656242371	0	0	5	1	2	0
2102	grøn	1	1.a	0.24704140424728394	0	0	8	1	0	1
2103	grøn	1	2.a	0.5727552473545074	1	0	5	0	0	1
2104	grøn	1	3	0.3828728199005127	0	0	10	0	0	1
2105	grøn	1	4	0.5897782146930695	0	0	10	0	0	1
2106	grøn	1.a	2.a	0.3897184133529663	0	0	3	0	0	1
2107	grøn	1.a	3	0.5590486526489258	0	0	2	0	0	1
2108	grøn	1.a	4	0.6530918776988983	0	0	2	0	0	1
2109	grøn	2.a	3	0.5562137961387634	0	0	5	0	0	1
2110	grøn	2.a	4	0.5401028692722321	0	0	5	0	0	1
2111	grøn	3	4	0.4849157929420471	0	0	0	0	0	1
2112	gud	1	2	0.18021589517593384	3	0	8	0	0	1
2113	guerilla	1	1.a	0.4082408547401428	1	0	1	1	0	0
2114	guide	1	1.a	0.30916911363601685	3	1	1	1	0	0
2115	guide	1	2	0.48929935693740845	1	0	2	0	0	1
2116	guide	1	2.a	0.4389866590499878	1	0	0	0	0	1
2117	guide	1.a	2	0.5810141563415527	1	0	1	0	0	1
2118	guide	1.a	2.a	0.593988299369812	1	0	1	0	0	1
2119	guide	2	2.a	0.4526563882827759	3	0	2	1	0	0
2120	gulerod	1	1.a	0.4102221131324768	3	0	8	1	0	1
2121	gulerod	1	2	0.7016347348690033	0	0	2	0	0	1
2122	gulerod	1.a	2	0.5792430639266968	0	0	6	0	0	1
2123	gulv	1	1.a	0.2661711573600769	3	0	11	1	0	0
2124	gulv	1	2	0.45692408084869385	3	0	8	0	0	1
2125	gulv	1	3	0.34410905838012695	1	0	13	0	0	1
2126	gulv	1.a	2	0.4653918147087097	3	0	3	0	0	1
2127	gulv	1.a	3	0.387973427772522	1	0	2	0	0	1
2128	gulv	2	3	0.6087721884250641	1	0	5	0	0	1
2129	guvernør	1	1.a	0.41001635789871216	3	0	0	1	0	1
2130	gynge	1	1.a	0.4686970114707947	0	0	7	1	0	1
2131	gynge	1	1.b	0.2580660581588745	3	0	8	1	0	1
2132	gynge	1	1.c	0.7244381308555603	0	0	4	1	1	1
2133	gynge	1	2	0.7643697261810303	0	0	7	0	0	1
2134	gynge	1.a	1.b	0.5199928879737854	0	0	1	1	0	1
2135	gynge	1.a	1.c	0.5602007508277893	0	0	3	1	1	1
2136	gynge	1.a	2	0.5164560377597809	0	0	0	0	0	1
2137	gynge	1.b	1.c	0.779457151889801	0	0	4	1	1	1
2138	gynge	1.b	2	0.599449634552002	0	0	1	0	0	1
2139	gynge	1.c	2	0.6191238760948181	0	0	3	0	1	1
2140	gård	1	3	0.4428054094314575	1	0	2	0	0	1
2141	gætte	1	1.a	0.22667258977890015	0	1	8	1	0	0
2142	hak	1	2	0.5308447480201721	0	0	0	0	0	1
2143	hak	1	3	0.5049376785755157	0	0	0	0	0	1
2144	hak	1	3.a	0.6467424929141998	0	0	3	0	0	1
2145	hak	1	4	0.6888694167137146	0	0	2	0	0	1
2146	hak	2	3	0.5441183149814606	0	0	0	0	0	1
2147	hak	2	3.a	0.6416463553905487	0	0	3	0	0	1
2148	hak	2	4	0.6178922057151794	1	0	2	0	0	1
2149	hak	3	3.a	0.4762722849845886	2	0	3	1	0	0
2150	hak	3	4	0.7659352570772171	0	0	2	0	0	1
2151	hak	3.a	4	0.8073836416006088	0	0	5	0	0	1
2152	hal	1	1.a	0.16319257020950317	3	0	1	1	0	0
2153	hal	1	2	0.34296149015426636	2	0	1	0	0	1
2154	hal	1.a	2	0.3510435223579407	2	0	0	0	0	1
2155	hale	1	1.a	0.590410441160202	0	0	5	1	1	1
2156	hale	1	1.b	0.6885247528553009	2	0	7	1	1	1
2157	hale	1	2	0.6500979065895081	0	0	6	0	0	1
2158	hale	1.a	1.b	0.5792036354541779	0	0	2	1	2	1
2159	hale	1.a	2	0.7111839354038239	0	0	1	0	1	1
2160	hale	1.b	2	0.8406836986541748	0	0	1	0	1	1
2161	hals	1	1.a	0.3179369568824768	3	0	1	1	0	1
2162	hals	1	2	0.34659838676452637	0	0	1	0	0	1
2163	hals	1.a	2	0.3994406461715698	0	0	2	0	0	1
2164	halv	1	1.a	0.33370763063430786	0	0	18	1	0	0
2165	halv	1	1.b	0.5686735212802887	0	0	6	1	0	0
2166	halv	1	1.c	0.6170911192893982	0	0	5	1	0	1
2167	halv	1	2	0.5415128171443939	0	0	0	0	0	1
2168	halv	1.a	1.b	0.25624895095825195	0	0	24	1	0	0
2169	halv	1.a	1.c	0.487318217754364	0	0	23	1	0	1
2170	halv	1.a	2	0.4370737075805664	0	0	18	0	0	1
2171	halv	1.b	1.c	0.49096983671188354	0	0	1	1	0	1
2172	halv	1.b	2	0.6702277064323425	0	0	6	0	0	1
2173	halv	1.c	2	0.7257981300354004	0	0	5	0	0	1
2174	halvkugle	1	2	0.6689113080501556	1	0	5	0	0	1
2175	hammer	1	1.a	0.36105018854141235	3	0	5	1	0	1
2176	handel	1	2	0.37004631757736206	0	0	4	0	0	1
2177	handicap	1	1.a	0.4562264084815979	0	0	11	1	0	1
2178	handle	1	2	0.37093400955200195	2	0	1	0	0	1
2179	handle	1	2.a	0.38186097145080566	1	0	2	0	0	1
2180	handle	1	2.b	0.46109455823898315	2	0	1	0	0	1
2181	handle	1	2.c	0.31262892484664917	0	0	2	0	1	1
2182	handle	2	2.a	0.35164737701416016	2	0	1	1	0	0
2183	handle	2	2.b	0.3771231770515442	3	0	0	1	0	0
2184	handle	2	2.c	0.3879346251487732	0	0	1	1	1	1
2185	handle	2.a	2.b	0.17151284217834473	2	0	1	1	0	0
2186	handle	2.a	2.c	0.34681278467178345	0	0	0	1	1	1
2187	handle	2.b	2.c	0.4059664011001587	0	0	1	1	1	1
2188	handling	1	1.a	0.38034141063690186	1	0	12	1	0	0
2189	handling	1	2	0.4447639584541321	0	0	10	0	0	1
2190	handling	1.a	2	0.44046127796173096	0	0	2	0	0	1
2191	handske	1	1.a	0.5676630437374115	3	0	11	1	0	1
2192	handske	1	1.b	0.55286905169487	3	0	12	1	0	1
2193	handske	1.a	1.b	0.530036598443985	3	0	1	1	0	0
2194	hane	1	1.a	0.24144703149795532	2	0	1	1	0	0
2195	hane	1	2	0.6133488714694977	1	0	7	0	0	1
2196	hane	1.a	2	0.7977826148271561	1	0	8	0	0	1
2197	hardware	1	1.a	0.3034400939941406	2	0	3	1	0	0
2198	harmoni	1	2	0.5248313546180725	0	0	14	0	0	1
2199	hastighed	1	1.a	0.48476070165634155	0	0	8	1	0	0
2200	hav	1	1.a	0.3144092559814453	3	0	1	1	0	0
2201	hav	1	1.b	0.28179287910461426	2	0	6	1	0	0
2202	hav	1	1.c	0.2890337109565735	2	0	1	1	0	0
2203	hav	1	1.d	0.3198856711387634	0	0	4	1	1	1
2204	hav	1.a	1.b	0.42453956604003906	2	0	7	1	0	0
2205	hav	1.a	1.c	0.4983590245246887	2	0	0	1	0	0
2206	hav	1.a	1.d	0.4115757346153259	0	0	5	1	1	1
2207	hav	1.b	1.c	0.5184345841407776	3	0	7	1	0	0
2208	hav	1.b	1.d	0.416312038898468	0	0	2	1	1	1
2209	hav	1.c	1.d	0.22770363092422485	0	0	5	1	1	1
2210	have	1	1.a	0.3020102381706238	0	0	13	1	0	1
2211	have	1	1.b	0.5780069231987	0	0	7	1	0	1
2212	have	1.a	1.b	0.5286864638328552	0	0	6	1	0	0
2213	havn	1	1.a	0.5462813973426819	0	0	11	1	1	1
2214	havn	1	2	0.3207610845565796	1	0	10	0	0	0
2215	havn	1.a	2	0.49054545164108276	0	0	1	0	1	1
2216	hed	1	1.a	0.447012722492218	2	0	8	1	0	0
2217	hed	1	2	0.6033209562301636	1	0	5	0	0	1
2218	hed	1	2.a	0.6064881980419159	1	0	5	0	0	1
2219	hed	1.a	2	0.6740690767765045	1	0	3	0	0	1
2220	hed	1.a	2.a	0.6368415057659149	1	0	3	0	0	1
2221	hed	2	2.a	0.3428453803062439	2	0	0	1	0	0
2222	hegn	1	2	0.31047672033309937	0	0	1	0	0	0
2223	heks	1	2	0.5163137912750244	0	0	2	0	0	1
2224	heks	1	2.a	0.6078273355960846	0	0	0	0	1	1
2225	heks	2	2.a	0.4242026209831238	2	0	2	1	1	1
2226	hel	1	1.a	0.41716355085372925	0	0	7	1	0	1
2227	hel	1	1.b	0.6594740152359009	0	0	7	1	0	1
2228	hel	1	2	0.4472505450248718	0	0	7	0	0	1
2229	hel	1	3	0.43707793951034546	0	0	1	0	0	1
2230	hel	1.a	1.b	0.6630083620548248	0	0	0	1	0	0
2231	hel	1.a	2	0.5631119608879089	0	0	0	0	0	1
2232	hel	1.a	3	0.4436787962913513	0	0	6	0	0	1
2233	hel	1.b	2	0.733881801366806	0	0	0	0	0	1
2234	hel	1.b	3	0.6622278690338135	0	0	6	0	0	1
2235	hel	2	3	0.36389148235321045	0	0	6	0	0	1
2236	held	1	1.a	0.3964078426361084	1	0	3	1	0	0
2237	heldig	1	1.a	0.27809953689575195	1	0	0	1	0	0
2238	heldig	1	1.b	0.4655972719192505	0	0	1	1	0	0
2239	heldig	1.a	1.b	0.5328561961650848	0	0	1	1	0	0
2240	hele	1	1.a	0.38831597566604614	0	0	1	1	1	1
2241	hele	1	2	0.12752783298492432	4	0	0	0	0	1
2242	hele	1	2.a	0.44130122661590576	0	0	2	0	1	1
2243	hele	1.a	2	0.45368194580078125	0	0	1	0	1	1
2244	hele	1.a	2.a	0.3397165536880493	0	0	1	0	2	1
2245	hele	2	2.a	0.46551597118377686	0	0	2	1	1	1
2246	helgen	1	1.a	0.5444723665714264	2	0	0	1	1	1
2247	helligdom	1	1.a	0.6678435206413269	0	0	4	1	1	1
2248	helse	1	1.a	0.5889439284801483	2	0	3	1	0	0
2249	helst	1	1.a	0.265238881111145	0	0	1	1	0	0
2250	helst	1	1.b	0.23395967483520508	0	0	0	1	0	0
2251	helst	1.a	1.b	0.3015947937965393	0	0	1	1	0	0
2252	helt	1	2	0.48137539625167847	0	0	15	0	0	0
2253	helt	1	1.a	0.22333449125289917	2	0	2	1	0	0
2254	helt	1	1.b	0.15267008543014526	2	0	0	1	1	0
2255	helt	1	2	0.3934289216995239	2	0	2	0	0	1
2256	helt	1.a	1.b	0.1614195704460144	2	0	2	1	1	0
2257	helt	1.a	2	0.4560243487358093	2	0	0	0	0	1
2258	helt	1.b	2	0.4343630075454712	2	0	2	0	1	1
2259	helvede	1	1.a	0.47767847776412964	0	0	3	1	1	1
2260	hemmelighed	1	1.a	0.537026435136795	2	0	22	1	0	0
2261	hemmelighed	1	2	0.755654513835907	0	0	3	0	0	1
2262	hemmelighed	1.a	2	0.3955308198928833	0	0	19	0	0	1
2263	hengivenhed	1	2	0.3615593910217285	0	0	0	0	0	0
2264	hengivenhed	1	3	0.4205920100212097	0	0	1	0	0	0
2265	hengivenhed	2	3	0.293182373046875	0	0	1	0	0	0
2266	hensigt	1	1.a	0.45359528064727783	0	0	4	1	0	0
2267	hensigt	1	1.b	0.20784664154052734	0	1	7	1	0	0
2268	hensigt	1.a	1.b	0.3311883211135864	0	0	3	1	0	0
2269	henvisning	1	1.a	0.2496103048324585	0	0	0	1	0	1
2270	henvisning	1	2	0.26338136196136475	2	0	1	0	0	1
2271	henvisning	1	3	0.5010885894298553	0	0	0	0	0	0
2272	henvisning	1.a	2	0.377907931804657	0	0	1	0	0	1
2273	henvisning	1.a	3	0.5860858261585236	0	0	0	0	0	1
2274	henvisning	2	3	0.5810306370258331	0	0	1	0	0	1
2275	herre	1	1.a	0.23615944385528564	0	0	3	1	0	0
2276	herre	1	1.b	0.5127974152565002	0	0	2	1	0	0
2277	herre	1.a	1.b	0.4596898555755615	0	0	1	1	0	0
2278	herredømme	1	1.a	0.3702695369720459	0	0	2	1	1	1
2279	hierarki	1	1.a	0.2837803363800049	1	0	7	1	0	1
2280	hilsen	1	2	0.5946061909198761	0	1	9	0	0	1
2281	hilsen	1	2.a	0.6678067147731781	0	0	0	0	0	1
2282	hilsen	2	2.a	0.660003125667572	3	0	9	1	0	0
2283	himmel	1	2	0.4158916473388672	0	0	3	0	0	1
2284	himmel	1	2.a	0.4812700152397156	0	0	7	0	0	1
2285	himmel	1	3	0.45732444524765015	1	0	6	0	0	1
2286	himmel	2	2.a	0.29987746477127075	0	0	4	1	0	0
2287	himmel	2	3	0.7051637172698975	0	0	3	0	0	1
2288	himmel	2.a	3	0.6631364226341248	0	0	1	0	0	1
2289	hindring	1	2	0.7216085195541382	0	0	2	0	0	1
2290	historisk	1	2	0.448009192943573	0	0	5	0	0	1
2291	historisk	1	3	0.3415299654006958	0	0	6	0	0	1
2292	historisk	2	3	0.3549049496650696	0	0	1	0	0	1
2293	hjem	1	1.a	0.1464734673500061	0	0	30	1	0	0
2294	hjem	1	1.b	0.22809523344039917	0	0	30	1	0	1
2295	hjem	1	2	0.3939741253852844	0	0	32	0	0	1
2296	hjem	1	2.a	0.40429073572158813	0	0	24	0	0	1
2297	hjem	1.a	1.b	0.2870442271232605	0	0	0	1	0	1
2298	hjem	1.a	2	0.36184030771255493	0	0	2	0	0	1
2299	hjem	1.a	2.a	0.4285844564437866	0	0	6	0	0	1
2300	hjem	1.b	2	0.5271147787570953	0	0	2	0	0	1
2301	hjem	1.b	2.a	0.4500066637992859	0	0	6	0	0	1
2302	hjem	2	2.a	0.45035862922668457	0	0	8	1	0	1
2303	hjem	1	2	0.38328421115875244	0	0	9	0	0	1
2304	hjemme	1	1.a	0.3549957871437073	0	0	31	1	0	0
2305	hjemme	1	2	0.5852581262588501	0	0	26	0	0	1
2306	hjemme	1	3	0.6241584718227386	0	0	31	0	0	1
2307	hjemme	1.a	2	0.5555681586265564	0	0	5	0	0	1
2308	hjemme	1.a	3	0.5550306141376495	0	0	0	0	0	1
2309	hjemme	2	3	0.6651405096054077	0	0	5	0	0	1
2310	hjemsted	1	1.a	0.6587930619716644	2	0	1	1	0	0
2311	hjemsted	1	2	0.16615217924118042	2	0	0	0	0	1
2312	hjemsted	1.a	2	0.728886753320694	2	0	1	0	0	1
2313	hjerne	1	2	0.4858967065811157	0	0	4	0	0	1
2314	hjerne	1	2.a	0.3795320391654968	0	0	4	0	0	1
2315	hjerne	1	3	0.5701006352901459	0	0	4	0	0	1
2316	hjerne	1	4	0.5965809524059296	0	0	5	0	0	1
2317	hjerne	2	2.a	0.3895750045776367	0	0	0	1	0	0
2318	hjerne	2	3	0.6251825094223022	0	0	0	0	0	1
2319	hjerne	2	4	0.6111260950565338	0	0	1	0	0	1
2320	hjerne	2.a	3	0.559144914150238	0	0	0	0	0	1
2321	hjerne	2.a	4	0.485809326171875	0	0	1	0	0	1
2322	hjerne	3	4	0.11200249195098877	2	0	1	0	0	0
2323	hjerter	1	1.a	0.4309525489807129	3	0	3	1	0	0
2324	hjul	1	2	0.38011473417282104	3	0	5	0	0	1
2325	hjul	1	2.a	0.6211671531200409	0	0	1	0	1	1
2326	hjul	2	2.a	0.768359899520874	0	0	4	1	1	1
2327	hjælp	1	1.a	0.2887224555015564	0	1	0	1	0	1
2328	hjælp	1	1.b	0.3414768576622009	0	1	16	1	0	1
2329	hjælp	1.a	1.b	0.23860019445419312	1	1	16	1	0	1
2330	hjælpe	1	1.a	0.3105747103691101	0	0	6	1	0	1
2331	hjælpe	1	2	0.45645517110824585	1	0	5	0	0	1
2332	hjælpe	1	2.a	0.36613893508911133	0	0	7	0	0	1
2333	hjælpe	1.a	2	0.30033808946609497	0	0	1	0	0	1
2334	hjælpe	1.a	2.a	0.35396808385849	0	0	1	0	0	1
2335	hjælpe	2	2.a	0.4408634901046753	0	0	2	1	0	0
2336	hjælpeløs	1	1.a	0.626847505569458	0	0	0	1	0	0
2337	hofte	1	1.a	0.5951208472251892	3	0	2	1	0	0
2338	hofte	1	1.b	0.5599647462368011	0	0	2	1	0	0
2339	hofte	1.a	1.b	0.6064029037952423	0	0	0	1	0	0
2340	holdning	1	1.a	0.17371928691864014	2	0	12	1	0	0
2341	holdning	1	2	0.3674742579460144	0	0	11	0	0	1
2342	holdning	1.a	2	0.2804074287414551	0	0	1	0	0	1
2343	homoseksuel	1	1.a	0.3252454996109009	0	0	2	1	0	0
2344	hoppe	1	1.a	0.35499000549316406	1	0	3	1	0	0
2345	hoppe	1	1.b	0.42992472648620605	0	0	1	1	0	0
2346	hoppe	1	2	0.25496143102645874	2	0	4	0	0	1
2347	hoppe	1	2.a	0.4366171956062317	0	0	2	0	0	1
2348	hoppe	1.a	1.b	0.1711214780807495	4	0	2	1	0	0
2349	hoppe	1.a	2	0.24649310111999512	1	1	7	0	0	1
2350	hoppe	1.a	2.a	0.41327738761901855	0	1	1	0	0	1
2351	hoppe	1.b	2	0.2623666524887085	0	0	5	0	0	1
2352	hoppe	1.b	2.a	0.2835909128189087	0	0	1	0	0	1
2353	hoppe	2	2.a	0.3457995057106018	0	1	6	1	0	0
2354	horisont	1	1.a	0.4706418514251709	2	0	4	1	0	0
2355	horisont	1	2	0.6258822977542877	0	0	0	0	0	1
2356	horisont	1	3	0.7623719722032547	0	0	1	0	0	1
2357	horisont	1.a	2	0.5303683578968048	0	0	4	0	0	1
2358	horisont	1.a	3	0.6578184366226196	0	0	3	0	0	1
2359	horisont	2	3	0.6483678817749023	0	0	1	0	0	1
2360	hoste	1	1.a	0.34885209798812866	0	1	4	1	1	1
2361	hovedstad	1	1.a	0.22540974617004395	3	0	1	1	0	0
2362	hovedstad	1	1.b	0.23097771406173706	3	0	3	1	1	0
2363	hovedstad	1.a	1.b	0.17547059059143066	3	0	2	1	1	0
2364	hud	1	2	0.3609384298324585	2	0	0	0	0	1
2365	hue	1	1.a	0.5454023480415344	3	0	5	1	0	1
2366	hukommelse	1	1.a	0.523341715335846	0	0	6	1	0	1
2367	hukommelse	1	2	0.6459593772888184	0	0	4	0	0	1
2368	hukommelse	1	2.a	0.5676354467868805	0	0	7	0	0	1
2369	hukommelse	1.a	2	0.4984990954399109	0	0	2	0	0	1
2370	hukommelse	1.a	2.a	0.5389577448368073	0	0	1	0	0	1
2371	hukommelse	2	2.a	0.4693281054496765	0	0	3	1	0	0
2372	hule	1	1.a	0.5193464756011963	2	0	3	1	0	0
2373	hule	1	1.b	0.4141682982444763	1	0	1	1	0	1
2374	hule	1	1.c	0.5694454610347748	1	0	4	1	1	1
2375	hule	1.a	1.b	0.48741841316223145	1	0	2	1	0	1
2376	hule	1.a	1.c	0.4839138984680176	1	0	1	1	1	1
2377	hule	1.b	1.c	0.3867228031158447	2	0	3	1	1	1
2378	humle	1	1.a	0.632796049118042	2	0	0	1	0	1
2379	humle	1	2	1.126252144575119	0	0	3	0	0	1
2380	humle	1.a	2	1.0151350973173976	0	0	3	0	0	1
2381	humor	1	1.a	0.449590265750885	1	0	11	1	0	0
2382	humor	1	1.b	0.38038313388824463	2	0	8	1	0	0
2383	humor	1.a	1.b	0.44416165351867676	1	0	3	1	0	0
2384	hun	1	1.a	0.4191836714744568	1	0	0	1	0	1
2385	hurtig	1	1.a	0.5443033874034882	0	0	1	1	0	0
2386	hurtig	1	1.b	0.5184641778469086	1	0	3	1	0	1
2387	hurtig	1	2	0.4348406195640564	1	0	17	0	0	1
2388	hurtig	1	2.a	0.39145195484161377	0	0	13	0	0	1
2389	hurtig	1.a	1.b	0.5508697926998138	0	0	2	1	0	1
2390	hurtig	1.a	2	0.3202214241027832	0	0	16	0	0	1
2391	hurtig	1.a	2.a	0.556497186422348	0	0	12	0	0	1
2392	hurtig	1.b	2	0.503160148859024	1	0	14	0	0	1
2393	hurtig	1.b	2.a	0.4924776554107666	0	0	10	0	0	1
2394	hurtig	2	2.a	0.30695265531539917	0	0	4	1	0	0
2395	huske	1	2	0.4335722327232361	3	1	6	0	0	1
2396	huske	1	2.a	0.6053830087184906	0	0	9	0	0	1
2397	huske	2	2.a	0.3924127221107483	0	0	15	1	0	1
2398	husleje	1	1.a	0.22381925582885742	2	0	7	1	0	0
2399	medalje	1	2	0.4834836721420288	2	0	9	0	0	1
2400	meddelelse	1	1.a	0.39777934551239014	0	0	6	1	0	0
2401	medføre	1	2	0.45732325315475464	0	0	15	0	0	1
2402	medicin	1	1.a	0.38492321968078613	0	0	14	1	1	1
2403	medicin	1	2	0.17681491374969482	0	0	11	0	0	1
2404	medicin	1.a	2	0.27392148971557617	2	0	3	0	1	1
2405	medie	1	2	0.5518490672111511	0	0	9	0	0	1
2406	medie	1	3	0.6633730828762054	0	0	12	0	0	1
2407	medie	1	5	0.595421552658081	0	0	13	0	0	1
2408	medie	2	3	0.4944131374359131	0	0	3	0	0	1
2409	medie	2	5	0.470445454120636	0	0	4	0	0	1
2410	medie	3	5	0.5074036121368408	0	0	1	0	0	1
2411	mejeri	1	1.a	0.3418498635292053	1	0	1	1	0	0
2412	mekanik	1	1.a	0.6300679743289948	0	0	3	1	1	1
2413	mekanik	1	2	0.4795451760292053	0	0	3	0	0	1
2414	mekanik	1.a	2	0.6052094101905823	0	0	0	0	1	1
2415	mekanisk	1	1.b	0.5158847570419312	0	0	5	1	1	1
2416	mekanisk	1	2	0.5063296258449554	0	0	2	0	0	1
2417	mekanisk	1	2.a	0.40718698501586914	0	0	5	0	0	1
2418	mekanisk	1.b	2	0.584852933883667	0	0	3	0	1	1
2419	mekanisk	1.b	2.a	0.466791033744812	0	0	0	0	1	1
2420	mekanisk	2	2.a	0.516524076461792	0	0	3	1	0	0
2421	mekanisme	1	1.a	0.3948689103126526	0	0	2	1	1	1
2422	mekanisme	1	1.b	0.359857976436615	0	0	2	1	1	1
2423	mekanisme	1.a	1.b	0.2900567054748535	2	0	0	1	2	0
2424	mel	1	2	0.32924968004226685	2	0	3	0	0	1
2425	mellemrum	1	2	0.24554377794265747	0	0	9	0	0	1
2426	mellemrum	1	2.a	0.4023684859275818	0	0	9	0	0	1
2427	mellemrum	2	2.a	0.2152499556541443	1	0	0	1	0	1
2428	melodi	1	1.a	0.5902412831783295	0	0	4	1	0	0
2429	melon	1	1.a	0.32353878021240234	2	0	2	1	0	1
2430	membran	1	2	0.4017001986503601	3	0	0	0	0	1
2431	mening	1	2	0.30676209926605225	0	0	35	0	0	1
2432	mening	1	2.a	0.3916246294975281	0	0	24	0	0	1
2433	mening	1	2.b	0.2960391640663147	0	0	33	0	0	1
2434	mening	1	3	0.22729671001434326	1	0	28	0	0	1
2435	mening	2	2.a	0.37925857305526733	0	0	11	1	0	0
2436	mening	2	2.b	0.3411152958869934	0	0	2	1	0	0
2437	mening	2	3	0.30283039808273315	0	0	7	0	0	1
2438	mening	2.a	2.b	0.3801799416542053	0	0	9	1	0	0
2439	mening	2.a	3	0.32477837800979614	0	0	4	0	0	1
2440	mening	2.b	3	0.2810782194137573	0	0	5	0	0	1
2441	menneske	1	1.a	0.47951269149780273	2	0	18	1	0	0
2442	menneske	1	1.b	0.4109795093536377	2	0	19	1	0	0
2443	menneske	1.a	1.b	0.36354053020477295	2	0	1	1	0	0
2444	menneskebarn	1	2	0.42060089111328125	2	0	0	0	0	0
2445	menneskedyr	1	2	0.2571444511413574	0	0	0	0	0	1
2446	menneskelig	1	2	0.23510003089904785	0	0	21	0	0	1
2447	menneskelig	1	2.a	0.3145129680633545	1	0	22	0	0	1
2448	menneskelig	1	2.b	0.5340342223644257	0	0	28	0	0	1
2449	menneskelig	1	3	0.1833566427230835	0	0	16	0	0	0
2450	menneskelig	2	2.a	0.30545729398727417	0	0	1	1	0	0
2451	menneskelig	2	2.b	0.5721773505210876	0	0	7	1	0	0
2452	menneskelig	2	3	0.28746628761291504	0	0	5	0	0	1
2453	menneskelig	2.a	2.b	0.3921947479248047	0	0	6	1	0	0
2454	menneskelig	2.a	3	0.38524138927459717	0	0	6	0	0	1
2455	menneskelig	2.b	3	0.6012274622917175	0	0	12	0	0	1
2456	menneskevæsen	1	2	0.34694236516952515	0	0	1	0	0	0
2457	mental	1	2	0.36326855421066284	0	0	11	0	0	0
2458	menu	1	1.a	0.19435006380081177	1	0	2	1	0	0
2459	menu	1	1.b	0.4125848412513733	0	0	1	1	0	1
2460	menu	1	1.c	0.7319410443305969	0	0	0	1	1	1
2461	menu	1	2	0.714218407869339	0	0	2	0	0	1
2462	menu	1.a	1.b	0.330851674079895	1	0	1	1	0	1
2463	menu	1.a	1.c	0.6354987323284149	0	0	2	1	1	1
2464	menu	1.a	2	0.5739220380783081	0	0	0	0	0	1
2465	menu	1.b	1.c	0.6017927527427673	0	0	1	1	1	0
2466	menu	1.b	2	0.5367147624492645	0	0	1	0	0	1
2467	menu	1.c	2	0.6318862736225128	0	0	2	0	1	1
2468	metal	1	1.a	0.4725545644760132	1	0	1	1	0	0
2469	metode	1	1.a	0.3177931308746338	4	0	15	1	0	0
2470	metodik	1	1.a	0.5524376332759857	0	0	1	1	0	0
2471	sludder	1	2	0.7426916658878326	3	0	3	0	0	1
2472	slutning	1	1.a	0.276153564453125	0	0	9	1	0	0
2473	slutning	1	1.b	0.5841075479984283	0	0	11	1	0	0
2474	slutning	1	2	0.6500018239021301	0	0	13	0	0	1
2475	slutning	1.a	1.b	0.6046550571918488	0	0	2	1	0	0
2476	slutning	1.a	2	0.5946044027805328	0	0	4	0	0	1
2477	slutning	1.b	2	0.2586320638656616	0	0	2	0	0	1
2478	slæde	1	1.a	0.29025793075561523	3	0	0	1	0	0
2479	slæde	1	2	0.5904466509819031	2	0	1	0	0	1
2480	slæde	1	3	0.5075756013393402	3	0	0	0	0	1
2481	slæde	1.a	2	0.5477189123630524	2	0	1	0	0	1
2482	slæde	1.a	3	0.674132764339447	3	0	0	0	0	1
2483	slæde	2	3	0.742724597454071	2	0	1	0	0	1
2484	slægt	1	1.a	0.4006739854812622	0	0	3	1	0	0
2485	slægt	1	1.b	0.16923671960830688	3	0	5	1	0	0
2486	slægt	1	2	0.39457833766937256	0	0	6	0	0	1
2487	slægt	1	3	0.2674618363380432	2	0	2	0	0	1
2488	slægt	1.a	1.b	0.4143614172935486	0	0	2	1	0	0
2489	slægt	1.a	2	0.467244029045105	0	0	3	0	0	1
2490	slægt	1.a	3	0.44681882858276367	0	0	1	0	0	1
2491	slægt	1.b	2	0.4310149550437927	0	0	1	0	0	1
2492	slægt	1.b	3	0.23728716373443604	2	0	3	0	0	1
2493	slægt	2	3	0.4322413206100464	0	0	4	0	0	1
2494	slægtning	1	2	0.4302961826324463	1	0	7	0	0	1
2495	slægtning	1	2.a	0.5958479940891266	1	0	8	0	0	1
2496	slægtning	2	2.a	0.43871086835861206	1	0	1	1	0	1
2497	slægtskab	1	2	0.5620448887348175	1	0	2	0	0	1
2498	slægtskab	1	2.a	0.48953789472579956	1	0	0	0	0	1
2499	slægtskab	2	2.a	0.3284168839454651	1	0	2	1	0	0
2500	slør	1	1.a	0.3974539637565613	3	0	4	1	0	0
2501	slør	1	1.c	0.6841577887535095	0	0	0	1	1	1
2502	slør	1.a	1.c	0.699216216802597	0	0	4	1	1	1
2503	sløv	1	2	0.7441633343696594	1	0	3	0	0	1
2504	sløv	1	2.a	0.7092622220516205	0	0	1	0	0	1
2505	sløv	2	2.a	0.6661129593849182	0	0	4	1	0	0
2506	smag	1	1.a	0.4709569215774536	0	0	21	1	0	0
2507	smag	1	2	0.5410396158695221	0	0	21	0	0	1
2508	smag	1	2.a	0.4803641438484192	0	0	13	0	1	1
2509	smag	1	2.b	0.3826752305030823	0	0	12	0	1	1
2510	smag	1.a	2	0.5183157920837402	1	0	0	0	0	1
2511	smag	1.a	2.a	0.5085036754608154	1	0	8	0	1	1
